p = 17006593, n = 15
p = 18382849, n = 15
p = 18644993, n = 15
p = 18841601, n = 15
p = 19824641, n = 15
p = 21200897, n = 15
p = 21594113, n = 15
p = 22118401, n = 15
p = 22577153, n = 15
p = 24150017, n = 15
p = 25067521, n = 15
p = 26836993, n = 15
p = 27688961, n = 15
p = 28082177, n = 15
p = 28475393, n = 15
p = 30179329, n = 15
p = 30375937, n = 15
p = 30769153, n = 15
p = 30965761, n = 15
p = 31424513, n = 15
p = 31948801, n = 15
p = 32931841, n = 15
p = 33128449, n = 15
p = 17367041, n = 16
p = 19070977, n = 16
p = 20119553, n = 16
p = 20512769, n = 16
p = 23789569, n = 16
p = 24576001, n = 16
p = 25231361, n = 16
p = 26017793, n = 16
p = 26411009, n = 16
p = 27328513, n = 16
p = 27590657, n = 16
p = 29294593, n = 16
p = 29687809, n = 16
p = 31916033, n = 16
p = 32440321, n = 16
p = 19529729, n = 17
p = 20054017, n = 17
p = 20316161, n = 17
p = 21626881, n = 17
p = 24772609, n = 17
p = 27918337, n = 17
p = 28704769, n = 17
p = 30539777, n = 17
p = 31326209, n = 17
p = 32899073, n = 17
p = 16515073, n = 18
p = 22806529, n = 18
p = 27000833, n = 18
p = 33292289, n = 18
p = 21495809, n = 19
p = 29884417, n = 19
p = 26214401, n = 20
p = 28311553, n = 20
p = 23068673, n = 21
